match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
1359520,1,214,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,214
1359521,1,171,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5219123505976095,0.3424124513618677,171
1359522,1,118,1,17,Rajasthan Royals,Gujarat Lions,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.17333333333333334,118
1359523,1,139,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.5798319327731093,139
1359524,1,181,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"Arun Jaitley Stadium, Delhi",0.027450980392156862,0.19047619047619047,181
1359525,1,227,1,19,Gujarat Lions,Lucknow Super Giants,Lucknow Super Giants,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5454545454545454,227
1359526,1,214,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.3424124513618677,214
1359527,1,179,1,19,Punjab Kings,Kolkata Knight Riders,Punjab Kings,"Eden Gardens, Kolkata",0.0975609756097561,0.5219123505976095,179
1359528,1,199,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.027450980392156862,0.5517241379310345,199
1359529,1,167,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,167
1359530,1,149,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,149
1359531,1,218,1,19,Mumbai Indians,Gujarat Lions,Gujarat Lions,"Wankhede Stadium, Mumbai",0.5517241379310345,0.17333333333333334,218
1359532,1,182,1,19,Sunrisers Hyderabad,Lucknow Super Giants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5454545454545454,182
1359533,1,167,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.0975609756097561,0.19047619047619047,167
1359534,1,171,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"Sawai Mansingh Stadium, Jaipur",0.027450980392156862,0.5067873303167421,171
1359535,1,144,1,19,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,144
1359536,1,188,1,19,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.3424124513618677,188
1359537,1,177,1,19,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.5517241379310345,177
1359538,1,213,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.19047619047619047,0.0975609756097561,213
1359539,1,186,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,186
1359540,1,187,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.5067873303167421,187
1359541,1,223,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",0.5798319327731093,0.19047619047619047,223
1359542,1,176,1,19,Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5454545454545454,0.5219123505976095,176
1359543,1,200,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5517241379310345,200
1359544,1,197,1,19,Royal Challengers Bengaluru,Gujarat Lions,Gujarat Lions,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.17333333333333334,197
1370350,1,172,1,19,Chennai Super Kings,Gujarat Lions,Gujarat Lions,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.17333333333333334,172
1370351,1,182,1,19,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.5454545454545454,182
1370352,1,233,1,19,Gujarat Lions,Mumbai Indians,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5517241379310345,233
1370353,1,214,1,19,Gujarat Lions,Chennai Super Kings,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5798319327731093,214
1422119,1,173,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.027450980392156862,0.5798319327731093,173
1422120,1,174,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.19047619047619047,0.0975609756097561,174
1422121,1,208,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,208
1422122,1,193,1,19,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5454545454545454,193
1422123,1,168,1,19,Gujarat Lions,Mumbai Indians,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5517241379310345,168
1422124,1,176,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.0975609756097561,0.027450980392156862,176
1422125,1,206,1,19,Chennai Super Kings,Gujarat Lions,Gujarat Lions,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.17333333333333334,206
1422126,1,277,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,277
1422127,1,185,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,185
1422128,1,182,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,182
1422129,1,199,1,19,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.0975609756097561,199
1422130,1,162,1,19,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",0.3424124513618677,0.17333333333333334,162
1422131,1,191,1,19,Delhi Capitals,Chennai Super Kings,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.19047619047619047,0.5798319327731093,191
1422132,1,125,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,125
1422133,1,181,1,19,Lucknow Super Giants,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5454545454545454,0.027450980392156862,181
1422134,1,272,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.5219123505976095,0.19047619047619047,272
1422135,1,199,1,19,Gujarat Lions,Punjab Kings,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.0975609756097561,199
1422136,1,165,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5798319327731093,0.3424124513618677,165
1422137,1,183,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.027450980392156862,0.5067873303167421,183
1422138,1,234,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,234
1422139,1,163,1,19,Lucknow Super Giants,Gujarat Lions,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.17333333333333334,163
1426260,1,137,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5219123505976095,0.5798319327731093,137
1426261,1,182,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.3424124513618677,0.0975609756097561,182
1426262,1,196,1,19,Rajasthan Royals,Gujarat Lions,Gujarat Lions,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.17333333333333334,196
1426263,1,196,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.027450980392156862,0.5517241379310345,196
1426264,1,167,1,19,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.19047619047619047,167
1426265,1,147,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.0975609756097561,0.5067873303167421,147
1426266,1,161,1,19,Lucknow Super Giants,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5454545454545454,0.5219123505976095,161
1426267,1,206,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5517241379310345,206
1426268,1,287,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.3424124513618677,0.027450980392156862,287
1426269,1,223,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,223
1426270,1,89,1,17,Gujarat Lions,Delhi Capitals,Delhi Capitals,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.19047619047619047,89
1426271,1,192,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5517241379310345,0.0975609756097561,192
1426272,1,176,1,19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5798319327731093,0.5454545454545454,176
1426273,1,266,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.3424124513618677,0.19047619047619047,266
1426274,1,222,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,222
1426275,1,142,1,19,Punjab Kings,Gujarat Lions,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.0975609756097561,0.17333333333333334,142
1426276,1,179,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Sawai Mansingh Stadium, Jaipur",0.5517241379310345,0.5067873303167421,179
1426277,1,210,1,19,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5454545454545454,210
1426278,1,224,1,19,Delhi Capitals,Gujarat Lions,Gujarat Lions,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.17333333333333334,224
1426279,1,206,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.027450980392156862,0.3424124513618677,206
1426280,1,261,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,261
1426281,1,257,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5517241379310345,257
1426282,1,196,1,19,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5454545454545454,0.5067873303167421,196
1426283,1,200,1,19,Gujarat Lions,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.027450980392156862,200
1426284,1,212,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,212
1426285,1,153,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Eden Gardens, Kolkata",0.19047619047619047,0.5219123505976095,153
1426286,1,144,1,19,Mumbai Indians,Lucknow Super Giants,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5517241379310345,0.5454545454545454,144
1426287,1,162,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,162
1426288,1,201,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5067873303167421,201
1426289,1,169,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5219123505976095,0.5517241379310345,169
1426290,1,147,1,19,Gujarat Lions,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.17333333333333334,0.027450980392156862,147
1426291,1,167,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.5798319327731093,0.0975609756097561,167
1426292,1,235,1,19,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5219123505976095,0.5454545454545454,235
1426293,1,173,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5517241379310345,173
1426294,1,221,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5067873303167421,221
1426295,1,165,1,19,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5454545454545454,0.3424124513618677,165
1426296,1,241,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.027450980392156862,0.0975609756097561,241
1426297,1,231,1,19,Gujarat Lions,Chennai Super Kings,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",0.17333333333333334,0.5798319327731093,231
1426298,1,157,1,15,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,157
1426299,1,141,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5067873303167421,0.5798319327731093,141
1426300,1,187,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,187
1426302,1,208,1,19,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5454545454545454,208
1426303,1,144,1,19,Rajasthan Royals,Punjab Kings,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",0.5067873303167421,0.0975609756097561,144
1426305,1,214,1,19,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5454545454545454,0.5517241379310345,214
1426306,1,218,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,218
1426307,1,214,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.0975609756097561,0.3424124513618677,214
1426309,1,159,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",0.3424124513618677,0.5219123505976095,159
1426310,1,172,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",0.027450980392156862,0.5067873303167421,172
1426311,1,175,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.3424124513618677,0.5067873303167421,175
1426312,1,113,1,18,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.3424124513618677,0.5219123505976095,113
